application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
d9859eb5-5b37-4e12-8da4-8267bd657488,null,FALSE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2021-12-17T23:43:57.521+0000,23,2021-12-17,2021-12-13,2021-12,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
0c884772-d7d7-4bb9-ab5a-cefa9bb02201,null,FALSE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2021-12-19T15:06:34.561+0000,15,2021-12-19,2021-12-13,2021-12,2021-04,PAGO_CO,CLIENT,600000,12,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,12
981eac4e-7167-4dc9-941a-39cc690630ec,null,FALSE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2021-10-13T21:55:29.403+0000,21,2021-10-13,2021-10-11,2021-10,2021-04,PAGO_CO,PROSPECT,600000,28,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,28
adc3c3ce-895a-4803-90f3-907ab51119b6,428ba5cf-62b9-4f2c-bbd8-9001b6ede295,TRUE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2022-02-22T12:03:24.386+0000,12,2022-02-22,2022-02-21,2022-02,2022-01,PAGO_CO,CLIENT,86500,12,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,12
94721843-830a-4106-91a7-94e361703c02,6b457a4d-22e1-4a7a-a760-7a6322615e86,TRUE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2022-02-21T20:45:00.389+0000,20,2022-02-21,2022-02-21,2022-02,2022-01,PAGO_CO,CLIENT,139900,12,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,12
79331602-4d9a-4bd1-8612-39f019a7e81a,b2791294-ae69-4f84-8751-4073f6c259ca,TRUE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2021-10-18T22:29:32.967+0000,22,2021-10-18,2021-10-18,2021-10,2021-04,PAGO_CO,CLIENT,328800,29,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,109600.34,29
317029db-9a5e-4a27-b496-e4bcad9351d4,7101547e-3f97-47b3-ac8c-95dafd64f087,TRUE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2021-10-13T22:01:02.289+0000,22,2021-10-13,2021-10-11,2021-10,2021-04,PAGO_CO,PROSPECT,206800,28,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,68933.33,28
09f0645c-f6f9-4c7f-9e56-217a4119c739,e2d2f5c6-9901-480a-b8c5-dfb2a73be051,TRUE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2022-02-14T18:26:21.795+0000,18,2022-02-14,2022-02-14,2022-02,2022-01,PAGO_CO,CLIENT,182700,12,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,12
1bfe54ce-e9c9-448f-a335-d0b4d4ccce42,13fa7af0-0d23-4f13-9ab7-43c1f26fa7b5,TRUE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2022-03-09T17:47:56.101+0000,17,2022-03-09,2022-03-07,2022-03,2022-01,PAGO_CO,CLIENT,89900,30,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,30
90125bc3-5bb7-42a6-a472-b4b4413a47ae,7f2caa8d-6d8d-491f-814a-79c128ff151c,TRUE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2022-02-14T18:54:34.749+0000,18,2022-02-14,2022-02-14,2022-02,2022-01,PAGO_CO,CLIENT,187800,12,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,12
a56c8585-baf5-4edb-aa63-18744e02a77f,null,FALSE,00e1b99f-b061-47e9-b772-86b0247fb6d1,2021-08-29T18:11:53.414+0000,18,2021-08-29,2021-08-23,2021-08,2021-03,FINANCIA_CO,PROSPECT,2166000,31,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,31
85f3dab3-261b-4593-ad7a-f080976a2b87,null,FALSE,00e3c09a-99bd-429b-9a13-35c6100cd9bd,2021-08-21T13:47:59.772+0000,13,2021-08-21,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,1920000,32,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,32
6d4e7ed8-5476-4bf4-a1d2-f3f1df321bc9,null,FALSE,00e54aca-724c-4584-8422-f0113f74cb76,2021-07-18T00:16:52.823+0000,0,2021-07-18,2021-07-12,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
7acedb0c-f446-4946-a64b-8bb9c5e6781b,null,FALSE,00f0f028-7453-43ee-b7d4-24475d4aae37,2021-09-02T11:36:18.363+0000,11,2021-09-02,2021-08-30,2021-09,2021-03,FINANCIA_CO,PROSPECT,769900,6,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,6
477355d2-82e5-4aa0-8d6d-a8fcb1e8799d,5d62dbc9-0ca8-4840-be8b-a0c290c534e4,TRUE,00f0f028-7453-43ee-b7d4-24475d4aae37,2021-09-02T11:41:34.120+0000,11,2021-09-02,2021-08-30,2021-09,2021-03,FINANCIA_CO,PROSPECT,769900,6,PROSPECT_FINANCIA_CO,loan-acceptance-co,FALSE,31,769900,6
8689899e-b827-4d14-b855-f16f74c61c36,e208a200-984d-4334-8dba-399992e5c5d9,TRUE,00f3a68a-662d-4914-bd37-4516bd425b1c,2021-07-07T15:53:04.296+0000,15,2021-07-07,2021-07-05,2021-07,2021-03,FINANCIA_CO,PROSPECT,1950000,33,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-acceptance-co,TRUE,1,1803972.57,25
28f7a069-33a4-488c-a9ba-0216540f1ae2,null,FALSE,00f3a68a-662d-4914-bd37-4516bd425b1c,2021-05-18T08:51:12.449+0000,8,2021-05-18,2021-05-17,2021-05,2021-02,FINANCIA_CO,PROSPECT,1640000,34,null,null,FALSE,null,null,33
a47241e5-b010-4f6a-9701-90c558ae7c60,null,FALSE,00f3a68a-662d-4914-bd37-4516bd425b1c,2021-05-18T13:49:59.771+0000,13,2021-05-18,2021-05-17,2021-05,2021-02,FINANCIA_CO,PROSPECT,1630000,34,null,null,FALSE,null,null,33
e65deb71-3edf-48c4-8ed9-36bad03d8eac,282c17d6-941d-4a97-b8d6-577dfea7a13a,TRUE,00fcf99f-1ed3-4b01-8fef-a2cbf53ef00e,2021-08-17T18:37:20.145+0000,18,2021-08-17,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,1300000,25,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-acceptance-co,FALSE,1,1173858.74,25
e695df43-4dd8-4661-b940-df15a90c9a91,null,FALSE,00fcf99f-1ed3-4b01-8fef-a2cbf53ef00e,2021-08-17T12:50:27.655+0000,12,2021-08-17,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,1300000,25,PROSPECT_FINANCIA_CO,identity-wa,FALSE,null,null,25
16a56f8d-e557-4f78-a61d-b49fe1e1cba1,null,FALSE,00fcf99f-1ed3-4b01-8fef-a2cbf53ef00e,2021-08-14T14:08:39.950+0000,14,2021-08-14,2021-08-09,2021-08,2021-03,FINANCIA_CO,PROSPECT,3300000,25,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,25
cfc95eb2-995b-43d5-a11d-767a1b14bf4b,3845e15c-a396-4203-998a-e0ae1285fe6e,TRUE,01008e34-466a-42b3-8427-8243242c1913,2021-09-05T14:36:35.674+0000,14,2021-09-05,2021-08-30,2021-09,2021-03,FINANCIA_CO,PROSPECT,750000,35,PROSPECT_FINANCIA_CO,loan-acceptance-co,FALSE,1,672789.16,34
779777de-2071-4d37-9b54-5a349b25b68b,null,FALSE,01008e34-466a-42b3-8427-8243242c1913,2021-09-03T21:11:31.206+0000,21,2021-09-03,2021-08-30,2021-09,2021-03,FINANCIA_CO,PROSPECT,750000,35,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-proposals-co,FALSE,null,null,34
e828028e-74f6-4007-a098-0ec7e0b37f9b,null,FALSE,01008e34-466a-42b3-8427-8243242c1913,2021-07-20T17:45:10.049+0000,17,2021-07-20,2021-07-19,2021-07,2021-03,FINANCIA_CO,PROSPECT,720000,35,PROSPECT_FINANCIA_CO,loan-acceptance-co,FALSE,null,null,34
86ef235b-021a-4afa-8306-5878b4e3e13a,null,FALSE,01008e34-466a-42b3-8427-8243242c1913,2021-09-05T14:26:14.291+0000,14,2021-09-05,2021-08-30,2021-09,2021-03,FINANCIA_CO,PROSPECT,750000,35,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-acceptance-co,FALSE,null,null,34
8ecc80d2-fffa-46ca-85b4-e348e37880c4,null,FALSE,0107a31c-61d5-4628-bfdf-e6f157660ef4,2021-07-15T12:25:54.089+0000,12,2021-07-15,2021-07-12,2021-07,2021-03,FINANCIA_CO,PROSPECT,3000000,18,PROSPECT_FINANCIA_CO,loan-proposals-co,FALSE,null,null,18
c862ac26-c0ce-4597-a77d-e3a3d4cdfbfc,null,FALSE,0107a31c-61d5-4628-bfdf-e6f157660ef4,2021-07-15T12:39:12.827+0000,12,2021-07-15,2021-07-12,2021-07,2021-03,FINANCIA_CO,PROSPECT,2820000,18,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-proposals-co,FALSE,null,null,18
d34c1efa-daa9-4b24-98ba-9fead497a5f6,9b6d6665-302d-4e7a-a00b-7174bc92eeaf,TRUE,010a6c86-1db7-4cb8-81fc-40c87904f435,2021-09-21T14:17:35.866+0000,14,2021-09-21,2021-09-20,2021-09,2021-03,FINANCIA_CO,PROSPECT,1400000,16,PROSPECT_CHECKPOINT_FINANCIA_CO,loan-acceptance-co,FALSE,1,1255072.98,16
c7491b6d-4879-44a6-8a42-c33d75a124c7,null,FALSE,010a6c86-1db7-4cb8-81fc-40c87904f435,2021-09-20T17:52:43.036+0000,17,2021-09-20,2021-09-20,2021-09,2021-03,FINANCIA_CO,PROSPECT,1400000,16,PROSPECT_FINANCIA_CO,identity-wa,FALSE,null,null,16
b4db4a6f-09c6-4628-8804-625062e5af97,null,FALSE,010a6c86-1db7-4cb8-81fc-40c87904f435,2021-04-26T13:01:41.456+0000,13,2021-04-26,2021-04-26,2021-04,2021-02,FINANCIA_CO,PROSPECT,600000,4,null,null,FALSE,null,null,null
d0bdef5f-f751-4175-98f6-8a6b780db6af,548cb432-a800-412d-83cc-bb897601a1b1,TRUE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-10-08T15:09:42.330+0000,15,2021-10-08,2021-10-04,2021-10,2021-04,PAGO_CO,CLIENT,170000,36,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,0,56666.67,35
3ea690a6-2f7a-44d0-b454-b71c3c589443,fe2c8f78-a0b2-4a23-9700-cbb54e8e0dc6,TRUE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2022-03-12T10:09:43.311+0000,10,2022-03-12,2022-03-07,2022-03,2022-01,PAGO_CO,CLIENT,176000,36,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,35
5bf8b08d-3417-4f23-8d24-9a39746bfd71,null,FALSE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-09-20T15:01:10.332+0000,15,2021-09-20,2021-09-20,2021-09,2021-03,PAGO_CO,CLIENT,170000,36,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,35
037b8aa9-8edd-436f-88cb-0cdff749e397,null,FALSE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-04-24T11:48:31.898+0000,11,2021-04-24,2021-04-19,2021-04,2021-02,PAGO_CO,PROSPECT,175000,36,null,null,FALSE,null,null,35
f2b1c578-08f3-40ae-bf2c-392a5ed76490,null,FALSE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-09-28T13:10:52.747+0000,13,2021-09-28,2021-09-27,2021-09,2021-03,PAGO_CO,CLIENT,170000,36,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,35
423c393d-ab16-4179-a859-6ad75ca2b384,null,FALSE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-10-28T10:02:18.132+0000,10,2021-10-28,2021-10-25,2021-10,2021-04,PAGO_CO,CLIENT,355000,36,CLIENT_PAGO_CO,loan-proposals-co,FALSE,null,null,35
5d584725-fa46-4b71-ba44-2369d90750a6,70f5d87a-6256-42f3-9a26-f1dda4432c73,TRUE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-08-23T12:42:59.768+0000,12,2021-08-23,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,170000,36,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,56667.33,35
c6a05b68-69e3-4908-82b9-c987c3269b5f,6bb0d10a-7632-4afa-bfe2-bce9cb7abb06,TRUE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-10-28T13:18:25.488+0000,13,2021-10-28,2021-10-25,2021-10,2021-04,PAGO_CO,CLIENT,355000,36,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,1,218333.21,35
68ce4d51-3143-4bf5-a438-b4765fc42b31,null,FALSE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-04-21T13:13:13.943+0000,13,2021-04-21,2021-04-19,2021-04,2021-02,PAGO_CO,PROSPECT,175000,36,null,null,FALSE,null,null,35
4396050a-3fb6-4e49-ba9c-3a1cbdde5eb2,d29fbf6f-daea-47bf-a8ce-7c1c876164ab,TRUE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2022-02-25T12:21:57.364+0000,12,2022-02-25,2022-02-21,2022-02,2022-01,PAGO_CO,CLIENT,180000,36,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,null,null,35
cae178d9-7c34-4f77-b585-677f69cff577,null,FALSE,010d1356-b7b4-4ad4-a7a5-a3d3dca44256,2021-07-16T15:53:21.998+0000,15,2021-07-16,2021-07-12,2021-07,2021-03,PAGO_CO,PROSPECT,170000,36,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,35
6db3918d-e3c5-4160-9d2d-f5d193fbf0d4,2900e99a-abd1-41bb-b320-fd6d118b882a,TRUE,01125104-6255-4ae6-a52c-e537fa5fc5fd,2021-09-14T17:18:21.734+0000,17,2021-09-14,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,760000,37,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,31,760000,36
17875574-9485-4a39-86e7-0ec3c333de05,null,FALSE,01125104-6255-4ae6-a52c-e537fa5fc5fd,2021-09-13T14:53:57.765+0000,14,2021-09-13,2021-09-13,2021-09,2021-03,FINANCIA_CO,PROSPECT,805000,37,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,36
bf01adab-e634-4ef0-8b4d-3eecb33cad19,null,FALSE,01125104-6255-4ae6-a52c-e537fa5fc5fd,2021-09-14T15:45:00.338+0000,15,2021-09-14,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,760000,37,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,36
b30d0b69-ca76-4f5e-8d0f-e82a19dfa175,null,FALSE,01125104-6255-4ae6-a52c-e537fa5fc5fd,2021-09-13T09:51:08.404+0000,9,2021-09-13,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,basic-identity-co,FALSE,null,null,null
5c7a7b7a-3ca8-4b30-a9dc-4fef327cd9bc,null,FALSE,01125104-6255-4ae6-a52c-e537fa5fc5fd,2021-09-13T14:55:23.974+0000,14,2021-09-13,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,760000,37,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,36
3ac582ef-ff28-489c-820a-44da2a11b1fa,null,FALSE,01125104-6255-4ae6-a52c-e537fa5fc5fd,2021-09-13T10:03:39.494+0000,10,2021-09-13,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
a780f26a-da33-49f3-9d07-c0a1da0dca74,null,FALSE,01125104-6255-4ae6-a52c-e537fa5fc5fd,2021-09-13T10:39:53.740+0000,10,2021-09-13,2021-09-13,2021-09,2021-03,FINANCIA_CO,PROSPECT,990000,37,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,36
8bd636af-8e10-4bd4-bb7c-6a6d0a275d8d,null,FALSE,0112c69a-890b-4acd-bc7c-ecf7ebbc3f48,2021-09-17T17:30:05.875+0000,17,2021-09-17,2021-09-13,2021-09,2021-03,FINANCIA_CO,PROSPECT,830900,6,PROSPECT_FINANCIA_CO,basic-identity-co,FALSE,null,null,6
1b6ee183-8d98-401f-b2ec-6453402a3f8a,null,FALSE,0112e2d6-2492-48dd-aee8-9be555b790d7,2021-09-14T17:26:36.768+0000,17,2021-09-14,2021-09-13,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,background-check-co,FALSE,null,null,null
84a44b88-adfb-4c36-935a-df08b972c5b9,null,FALSE,01157148-3db2-4ddf-a637-9e260be7fcad,2021-09-21T16:29:49.034+0000,16,2021-09-21,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
bffa191e-7d7e-4c20-b1e7-1ebc79490e7f,null,FALSE,01157148-3db2-4ddf-a637-9e260be7fcad,2021-09-22T15:34:29.197+0000,15,2021-09-22,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,784900,7,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,7
f0af0eb7-8cd5-44b5-97cc-02fe4f7142bb,null,FALSE,01157148-3db2-4ddf-a637-9e260be7fcad,2021-09-22T15:12:06.228+0000,15,2021-09-22,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
6c61fdfe-1eb1-4960-bc44-e42f8443820a,null,FALSE,01157148-3db2-4ddf-a637-9e260be7fcad,2021-09-21T16:28:30.010+0000,16,2021-09-21,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,1500000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
79bf339c-93b5-4bcd-9a2b-3182d2367755,79867728-902e-4968-b4af-9f8aecdfd934,TRUE,01157148-3db2-4ddf-a637-9e260be7fcad,2021-09-22T16:33:28.706+0000,16,2021-09-22,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,755900,5,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,null,null,5
cb126993-61e2-41c5-a9a2-15136f976c1a,824888a4-ced7-452b-9936-f6e1b28b338f,TRUE,01395f2b-f032-4ef5-a34f-c09894e3d407,2021-08-19T11:59:32.454+0000,11,2021-08-19,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,727900,5,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,1,485853.58,5
8ec80159-908c-4fc4-a1f4-ac891b6b13ac,null,FALSE,01395f2b-f032-4ef5-a34f-c09894e3d407,2021-08-19T07:33:05.970+0000,7,2021-08-19,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,1079900,5,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,5
e7e39a84-43d0-4e68-b846-85c531215ed8,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-09-28T10:39:18.391+0000,10,2021-09-28,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
baf11e3f-ffef-492d-a88c-16d2f8903335,4288ffd6-26a8-4de0-9d47-9e383240bd9d,TRUE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-11-07T13:28:08.051+0000,13,2021-11-07,2021-11-01,2021-11,2021-04,PAGO_CO,PROSPECT,377000,38,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,117462.59,37
3dab144a-655e-488e-882c-8ec962601f33,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-12-16T11:27:23.523+0000,11,2021-12-16,2021-12-13,2021-12,2021-04,FINANCIA_CO,CLIENT,376000,38,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,37
4473d299-c630-4203-8fc0-34522164c9d4,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-09-28T10:40:11.394+0000,10,2021-09-28,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
2cc0fbcb-28ba-4b62-8c04-46bbde20383a,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-09-29T12:31:34.894+0000,12,2021-09-29,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
57dcee99-3f51-45fc-a515-4ee6d0481558,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-09-28T10:42:02.977+0000,10,2021-09-28,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
98299c67-8dc1-42cb-9902-2c85a6de698d,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-09-28T10:37:38.490+0000,10,2021-09-28,2021-09-27,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
cf7d082d-9e57-48ed-b68c-ae7b25209e41,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-11-07T13:21:01.655+0000,13,2021-11-07,2021-11-01,2021-11,2021-04,PAGO_CO,PROSPECT,377000,38,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,37
1ee9848d-2c11-41bd-8a95-5032f12f34e3,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-12-16T11:30:03.789+0000,11,2021-12-16,2021-12-13,2021-12,2021-04,FINANCIA_CO,CLIENT,376000,38,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,37
883322d4-0456-449c-b987-568949e40c73,null,FALSE,013db2ec-6419-4aa6-9119-31ce79bbd188,2021-12-16T11:32:17.217+0000,11,2021-12-16,2021-12-13,2021-12,2021-04,FINANCIA_CO,CLIENT,297000,38,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,37
df25d551-49d9-4d3b-a9bd-9a853396a791,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2021-10-28T11:49:08.538+0000,11,2021-10-28,2021-10-25,2021-10,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,underwriting-preapproval-pago-co,FALSE,null,null,null
d5d51530-337d-4227-865e-bc660eaa5bec,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2021-03-25T01:39:12.351+0000,1,2021-03-25,2021-03-22,2021-03,2021-01,FINANCIA_CO,PROSPECT,751900,5,null,null,FALSE,null,null,5
ac519ee1-410b-4ece-81e2-b0baac3d10c4,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2021-03-20T08:30:43.220+0000,8,2021-03-20,2021-03-15,2021-03,2021-01,FINANCIA_CO,PROSPECT,1130010,25,null,null,FALSE,null,null,25
5d618366-b3eb-4471-9297-fd02d4602cd4,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2022-03-07T08:17:16.893+0000,8,2022-03-07,2022-03-07,2022-03,2022-01,FINANCIA_CO,PROSPECT,1200000,39,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,38
5879f764-32e5-4f6d-b76a-02702e987fdc,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2021-10-15T00:57:17.303+0000,0,2021-10-15,2021-10-11,2021-10,2021-04,FINANCIA_CO,PROSPECT,2354900,40,PROSPECT_CHECKPOINT_FINANCIA_CO,underwriting-co,FALSE,null,null,39
3a715a41-16f9-4d60-bd40-fbfb21936d91,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2021-08-19T11:19:53.695+0000,11,2021-08-19,2021-08-16,2021-08,2021-03,PAGO_CO,PROSPECT,759900,5,PROSPECT_CHECKPOINT_PAGO_CO,loan-proposals-co,FALSE,null,null,5
7c0fdade-bee6-4949-8ee2-974008802e48,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2021-12-23T16:38:41.186+0000,16,2021-12-23,2021-12-20,2021-12,2021-04,FINANCIA_CO,PROSPECT,1399900,7,PROSPECT_CHECKPOINT_FINANCIA_CO,background-check-co,FALSE,null,null,7
a8ca3b6c-35a1-4678-b067-43b37a8baccc,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2021-04-01T22:59:02.772+0000,22,2021-04-01,2021-03-29,2021-04,2021-02,FINANCIA_CO,PROSPECT,751900,5,null,null,FALSE,null,null,5
831506a9-27aa-4884-bc91-6a7088844b6c,null,FALSE,0150c7d7-3581-4a87-8709-2b7950897eb3,2021-08-15T05:35:46.792+0000,5,2021-08-15,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
b9234822-7595-4d54-bdbb-ef8f8658b462,null,FALSE,016449c9-c931-4978-b7bb-8348caf233d6,2021-10-28T15:02:56.064+0000,15,2021-10-28,2021-10-25,2021-10,2021-04,FINANCIA_CO,CLIENT,6000000,41,CLIENT_FINANCIA_CO,loan-acceptance-co,FALSE,null,null,40
10231728-a719-4c2b-a509-9936b5d6d204,740c6f4e-31e5-46fd-95ba-d0ddc193c035,TRUE,016449c9-c931-4978-b7bb-8348caf233d6,2021-05-21T15:27:36.823+0000,15,2021-05-21,2021-05-17,2021-05,2021-02,FINANCIA_CO,PROSPECT,750000,42,null,null,FALSE,31,750000,41
a3955edb-751a-45f1-867c-283942ac1219,null,FALSE,016449c9-c931-4978-b7bb-8348caf233d6,2021-10-29T16:39:39.049+0000,16,2021-10-29,2021-10-25,2021-10,2021-04,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
515c4492-1d6a-4c2b-b9c1-04a5690d2cfc,null,FALSE,016449c9-c931-4978-b7bb-8348caf233d6,2021-09-25T16:16:25.255+0000,16,2021-09-25,2021-09-20,2021-09,2021-03,PAGO_CO,CLIENT,600000,4,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,null
a0b9f4f5-ad0d-456b-8d6b-7cefbc331b51,3562461f-626d-4cd1-9d5a-271e8ebe5f29,TRUE,016449c9-c931-4978-b7bb-8348caf233d6,2021-10-29T16:49:03.049+0000,16,2021-10-29,2021-10-25,2021-10,2021-04,PAGO_CO,CLIENT,199800,43,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,31,199800,42
