loan_id,state
48232b2a-0625-4860-9635-42cd5ac0be7f,PAID
9e1e61b0-77c8-4675-9050-e72df1be8361,PAID
7d6d3609-f6a5-48ba-8fd6-e934d2a9b588,CURRENT
37edd731-1862-47d6-9b0e-cb4fa43ee61a,PAID
216631c1-5381-4dfd-8dee-062986ec837e,PAID
7d9c5673-bce8-4393-92b5-72dbe0addac0,PAID
7ce407e9-b7f6-485e-b905-4e6be70b6890,PAID
385b7ef7-a099-4ed2-b0c1-c2c43d755a32,OVERDUE
2072b60d-202a-43de-a47e-f4d9c48c34ef,PAID
75ca826c-73b4-400f-9ffd-4b2bb801dbc0,PAID
78d68d54-7e2a-473c-8fbe-bd052aa9f661,PAID
09698e1e-c255-4471-9ed5-1191b636455d,OVERDUE
76baf4e9-a910-441b-9a75-2e778ab5d0e0,PAID
97be899c-39e5-4753-b7aa-ab1830330141,PAID
9ba91d6d-bf59-4219-a241-5c6712e256af,PAID
9bb420c9-6e8b-4918-94b2-23be13e1e1aa,PAID
a928fcd1-6a74-4cba-ac1a-386aa9c73aa6,PAID
09c207ea-7b63-4bed-b118-817002946d0f,PAID
462d3612-2f76-4e74-979f-1d747f408cd0,CURRENT
04db6d67-0720-440d-b15d-5e18c85bfa64,PAID
281a763f-b8ff-4dd6-88bf-3bcdb7cda9fd,PAID
fba6122d-591e-4b62-85e0-441c4e9d3205,PAID
f3a1f587-f9b7-4136-8f8c-b5d7cb4a20e1,PAID
c87cd8c1-2135-4030-8e2b-b1fe604e18d0,PAID
6a73e502-2f9b-491f-9542-760fd9e151d8,PAID
7462e00d-6d85-42db-aa53-0a773a90ada9,CURRENT
46ded3f5-5213-41f3-8bed-5c1e8c427623,PAID
bd307e39-c056-4aef-981a-dc60e8b4f242,CURRENT
a9fb9fe6-b3fd-4948-abd4-6f402789353d,OVERDUE
4c15d816-9ffc-4d85-9caa-11eb1c93d1ba,PAID
f6e16497-d5f8-4738-a47f-4b47715850be,PAID
94c9455a-077a-46af-9b1f-0afaa4da4e69,PAID
9e481392-244d-4bc9-9c36-6cd070fb7bc0,PAID
68ffcf7c-9ed5-4dfd-8d56-a47ab2c07d69,OVERDUE
4309fc2a-0da0-4c70-982c-4357262d681b,OVERDUE
ece78366-e773-4837-b726-cc8ee9618ab1,OVERDUE
ca6e2fb8-38df-41dc-b9ac-4e5aa29f5d99,PAID
128f0a5b-976a-492a-8971-310c99c0586d,PAID
cafa3ad4-e8a9-46fb-bf52-a9ba39dd3859,PAID
d29eb144-6320-484c-bf9e-5f860b50b4ae,CURRENT
33bffc7b-c911-45c7-bcd7-8a1217432082,PAID
8af0b7c3-92e8-4c53-888e-ec96325979a8,CURRENT
e4534106-b6d3-4345-a90e-8690eadc17a3,OVERDUE
f9372fb2-452d-4831-998a-4c592e08da4f,OVERDUE
b5ed0d4f-8e25-4309-bfc2-9f19a1ccf8ad,OVERDUE
4b892769-1c4f-4e20-a8b9-5847f2732ed2,CURRENT
e5e8c783-044f-449f-b131-4bd6dc767f91,CURRENT
bbffb294-bae4-4077-8a9a-45cd93f88160,PAID
1d3587cd-a5b2-45f6-b0a3-b922a2b60d5f,CURRENT
7224e53e-0679-40e3-8d41-497f219ae73e,CURRENT
5f0c596d-3300-427e-8014-4852a6f63bbb,PAID
4087bf00-d9bf-4a5c-a555-c8f6f8e7d4e4,PAID
c12c62ef-2f22-4368-a27b-ec12bdd37855,PAID
b6dd6392-9093-4d82-b1a6-0e8901043d71,PAID
974bf7e1-f881-40f8-9708-358ef9003173,PAID
1b15d16e-1bf8-4fc9-9d86-bae379c7af4a,CURRENT
6b332d58-c647-4f56-9627-c2c4385ba56b,CURRENT
de21d254-27aa-4864-b03e-4a0a17089329,CURRENT
d90e60dc-0bdf-44af-9fdd-9cf69161dacf,PAID
235cc172-659c-4274-9d1a-cfa68267a7b4,PAID
d91fb230-aaf0-45f7-9cd4-6561db5d2ce7,PAID
7fd7596f-4d24-4420-b0a7-4762aad12c11,CURRENT
49566ee0-221b-4462-b530-cb8801d110b0,PAID
81e2128e-c1d0-45a0-a8cd-d11eae676b58,OVERDUE
9af501a3-1f3d-4792-afe2-38a5d4ef7c98,OVERDUE
3b6c3fe1-4bd3-4a98-b5a9-54bcf71b3f06,OVERDUE
82b58b0f-d995-4593-a97c-8e45d14a9fba,CURRENT
31608e85-71c0-4871-9abe-00743f053de0,PAID
7e604fa7-51be-4e29-8cd9-e0a98cc01896,PAID
85fffa39-80a4-4de6-bc71-a099771e934c,PAID
7149c1ae-b773-4bef-8612-47b7bb7253f9,CURRENT
c7316680-160c-40dc-a15e-251d3c598044,CURRENT
1f356dca-421f-4d83-a840-c65a1b6a80df,PAID
fc6f4188-b52b-4d8b-a581-6bd81b0e8952,PAID
9861949a-ab4d-4a58-87d5-71665954a14a,PAID
c62fe766-b68a-4b43-818d-5e80abbbfca5,PAID
154542bb-f4c8-499d-939a-f64bea544b71,CURRENT
645e2112-759f-44b4-888d-412a16a208f5,PAID
da3d84dc-703f-4a45-b7ab-c6f78025e81d,PAID
5a92ebbc-ee99-4393-ae58-329f2f8a731c,CURRENT
1089d837-b167-496d-81c7-3a1e08401046,CURRENT
565e2b02-b581-407c-af85-400af052b45a,CURRENT
ecad5cd2-9c06-43c0-910a-da224c59e5c1,CURRENT
898f6e8d-198a-435a-b199-0edf0d9d58a4,PAID
105c0488-5ced-4581-a9b5-d8f4a9e03e76,PAID
5f3bb687-d97e-450a-aa16-d4f98120df47,PAID
dfd6e838-5933-47d9-96f8-b97e628465aa,OVERDUE
48b206c0-507e-468b-8c42-ea87139a0ed4,PAID
a813b18d-e649-4b26-88f0-64f6f63751c2,OVERDUE
fe4817f8-110f-4fb4-a9ff-bd7496fe4987,CURRENT
cd0d0044-3bb9-46c4-b315-748e9d7c3176,OVERDUE
f1c95ff4-d253-4fdc-834d-c194804aacf9,PAID
6e24d967-a7ce-4588-aacd-a20ccf8815ea,OVERDUE
eed266c0-14b7-4312-92d2-33f44cc1f51f,PAID
cf5f3fc4-d13d-4a6c-9b50-1c648cf6d37a,PAID
c2345f44-8d10-443c-821e-990f1119ab38,PAID
b25f2da5-4ee5-461c-afed-5a8b541910b9,PAID
6446c898-7246-4468-ac36-6ef35e1e6a79,PAID
5179bf29-1446-4cb6-8d74-a36311eca347,OVERDUE
da13cf7c-2de8-4ddb-8b2a-767e6197aab9,OVERDUE
07f9f5b3-d9fa-49df-aef4-4e86fc1bd0bc,OVERDUE
b1f7de38-2e61-4765-b530-d80bd8048f32,OVERDUE
b8b40c09-9ddf-4973-9a79-99fa67846417,OVERDUE
3b8ca47d-0cd3-4d50-ae0c-b8ff8883c734,OVERDUE
332b0336-5898-47da-bedc-6cfdbc46b5cb,PAID
d74b7088-cf7a-4365-b13e-8b04fce3ea53,PAID
e9502212-440d-4f31-a3ab-f6db78d93d34,PAID
af35cc7b-6dbb-481c-bbe4-c75935b901b6,CURRENT
9a6b02d2-bbb6-4032-8148-43ac71df68b7,PAID
756d1650-bdaa-455a-b1be-0452df720d73,PAID
1f03aea7-893f-409a-b43a-b4cb5e52dcb3,PAID
8d6ab328-4920-4ad6-b01a-72a6178efe4a,CURRENT
e73ac458-f8c4-468d-a30b-27e9c1a2c2a1,PAID
6ee9622c-8a42-4077-84de-cbb7829a571b,CURRENT
6f760f92-4628-4d45-b289-ec34bea4b73b,CURRENT
2587b3fd-8b4a-4ecd-903b-ac5e787731b6,PAID
e9067f49-08f9-41e8-88a3-f7247929ff5a,OVERDUE
4631b8e6-d551-4e2c-84ea-6d03511e89cd,OVERDUE
13e7caf4-886c-4608-9061-512b544d093f,PAID
01a8bbdb-e923-4c16-a2b5-b6d3985ae5bf,OVERDUE
3549d5a0-5232-434f-b9f6-cb07f934115e,PAID
0f08ab7f-10df-45c7-84ef-0124b6670841,OVERDUE
13f8a3d0-082d-4753-9a05-c7e95834a2eb,OVERDUE
2775b362-f2d8-4ede-9044-64b29f3d947b,PAID
867afa5a-6cd6-47d2-b797-ab4817c79cb9,CURRENT
cf691d50-3583-42c8-b270-570e6ff231d6,PAID
5471f51a-b3ed-4a4e-85aa-bf5f261e9f19,PAID
5ce858de-4e90-4235-b217-7a46b0838d95,PAID
c82767af-2d55-46d7-aca1-7d2b1a7af7b3,OVERDUE
d4f4bc32-23b5-4d26-865e-a22a1b698a2b,OVERDUE
1f674e09-9133-4cb6-acf6-e10c2b2f4217,OVERDUE
8315fed2-73df-497e-8c89-d8b908540801,CURRENT
2c2b5b2c-d320-4540-bd4f-8c6527e2c9de,OVERDUE
f0ec9483-a824-4423-ad25-797b2207fcb9,OVERDUE
c023bb05-c135-4905-88e4-cc6299311e4a,OVERDUE
3f9959d6-fdb8-40f2-8b07-a87ecf37ad51,OVERDUE
26cd7254-861b-402b-bcdb-2ae07aee2513,PAID
d910465a-bf3a-45ff-b099-d6db95b9114c,OVERDUE
e65b1de5-edb9-43e6-9aa7-b14b7c841bd5,PAID
09faeb22-a5b2-42d7-a0e5-c9d71cfaf788,PAID
192632a4-17d2-4d42-b379-9de65515d585,OVERDUE
97159079-54ef-4b2c-b5be-1985580467de,PAID
6ba07ecd-bef2-40bd-be17-4b0c5f3b36b0,PAID
ec64dba1-913d-4061-900f-d10bb3b4d88f,PAID
af024815-e80d-4b1f-9d9d-3a82e00ad497,PAID
6314a17e-7bd5-486a-8f48-4ce43f296dc0,PAID
8228535a-f162-4e9b-b9d9-e573036d15ff,PAID
bc39938a-2b07-4178-aa68-bd939ef0d340,PAID
68801d24-9fbd-4043-91ea-d0bb777966f1,PAID
fa67c991-54bc-4f11-9da8-b921fdf0dc42,PAID
a4fb8423-7b14-44fa-b501-c00c92fd5dc1,PAID
bf2225ba-fbc4-4a30-86a6-99642f7848aa,PAID
2c50c647-15a0-4b18-a359-0e6f7f256da4,CURRENT
b0415681-6613-4e94-a570-4cad6587401a,PAID
6c8a1844-c370-444e-9ffa-6711fdfa5fc7,OVERDUE
9ca0b477-6979-415c-a0e1-d80134698b31,PAID
a304f049-cd9f-4e51-b586-3f102b2b6124,PAID
08ed5089-d392-41f3-8748-aa7fd7b19600,OVERDUE
3712a77c-bf77-4710-aa74-9c885b0228d5,CURRENT
c87ab5f4-fd47-485c-a0af-cdf2e47b0356,PAID
14f29d6b-fe68-4af3-b68e-2f1358c449ca,CURRENT
e023ba4b-770a-40ad-a158-e48b47376da1,CURRENT
c2125fd0-7d34-40b2-bf76-7a515d8cb08e,PAID
377e4a6d-6f1f-4cf4-a5fd-26937f8614f6,PAID
8c52a5e8-b946-4e2a-b89a-ca15da0553d8,OVERDUE
d6463b28-22d6-45e8-aeda-c24cce58f121,OVERDUE
104b2ad8-5aab-4236-a19e-fe2a05f93897,OVERDUE
6d95a354-bc53-4141-a746-e132e57dd0d4,CURRENT
01bd6d7f-6d4f-4372-a84b-043c5be1c65d,PAID
1f67b7d7-c31f-4fa3-8141-6d3bc362910f,CURRENT
8cb7e844-5b56-4ae9-ac9d-bb7dba9a8cee,PAID
486886b7-a9bc-4b8c-9a37-b498f48ce3cc,CURRENT
256c91e4-afd7-4f36-be09-d3168e3cfbee,OVERDUE
f65a8add-2905-4178-87db-956f255046b0,CURRENT
f640e220-d46a-43c0-89e5-704dbc8a1eae,PAID
a8b31243-1d42-420e-ae18-a12198e4f541,CURRENT
ef46ce43-cf4f-4355-bf37-981daa0b6299,PAID
2e5d40ee-d065-4b8a-85f6-1e5220495177,CURRENT
171f9227-47c7-4d30-9820-aef8431e2e29,CURRENT
6221417c-17e4-4649-89f3-7a926ce37640,CURRENT
cca9ce78-44c3-418b-9bca-2b76acfb7f7c,PAID
68f7bacf-47c9-471c-9ad8-4b16bbd8d120,PAID
f9b76ce1-eaa6-43b9-b670-75a89c9e72d6,CURRENT
d738f18c-4871-4c28-a170-aa1fcce197c3,PAID
9dd21718-9cc3-4ed3-bad1-c947b92477cc,CURRENT
5daabce8-e428-46d8-8de5-d53f12a2f8d5,PAID
7bbfab72-ea2d-45d9-b7ce-9d32420c9107,CURRENT
5374e8b7-8c78-4d8d-a899-d5ec12ac5c54,PAID
8fb78652-3b45-4797-b85b-15627687b397,PAID
f86ad444-c04d-4b4e-8247-d6613c4623b5,OVERDUE
2e64ee6b-9c75-46d2-849b-3a3a1d09963a,OVERDUE
67d8ebf5-33c2-4438-a32f-6dfb7fcf127f,OVERDUE
45245789-c422-4ca6-95d6-7caebeaa3d0f,PAID
988f9203-47a5-4e54-8ed1-13b177bf6c27,OVERDUE
4b615944-2741-4284-a3ac-d6401f8c967b,PAID
50a3468d-1234-4a4c-b97d-0c1302286d55,PAID
93eff510-6baf-42ab-a9b0-b3be2bebf913,CURRENT
95e299c2-c15a-4c49-817f-055fa9a95fa4,PAID
d4b7238b-9719-405e-980a-b3b7226ab0b2,PAID
d2aed0e3-69c7-4d5f-bf90-8ef5f8a69950,CURRENT
00cd576c-dae3-452c-b63a-b9710fd26b1e,CURRENT
0831a4d2-f72b-4686-b2dc-7ca85697618a,CURRENT
684b95d0-cb92-4b50-90dc-4af7767938c9,PAID
28bf75b4-399b-4547-93c9-893c9f0fc41e,PAID
ac0eb546-f564-4a93-82c7-2a90c7fe2495,PAID
5473b04c-053f-48d5-b466-fe8338e0be31,PAID
8bd5be75-65fe-4278-a83a-53e6b168c65f,PAID
14af25b6-fe7a-4d45-9f1f-b86f829d976c,PAID
51cf26f9-eb33-4c72-a4be-c9b587bbb9cb,PAID
8ae4633d-72cb-48c8-92de-c717c0676371,CURRENT
d4608dd7-20e7-4436-8114-5905d2239868,CURRENT
96b6b34d-04d2-4f94-ab40-44998acb8474,PAID
de1f6e7d-7817-4156-9a5b-7c5569315f2e,PAID
b4940550-dbea-4412-b6d2-7048daf33a64,CURRENT
24e280c8-6f6b-4b33-87d9-c0219e0e60ae,PAID
94ba2e52-a7ea-4e83-9805-ae28bdfd47d2,OVERDUE
4a9dd1ff-093d-4448-86d2-cdfe5773d68d,PAID
cb806f12-cc64-4c7d-bebd-b59b33c2e40a,PAID
d5619ba7-f94b-41b6-bdf1-a8e88f444b12,PAID
cb2b91d0-016f-4fb2-b992-445fb2f412e7,PAID
4ae9c429-78c8-4604-b06b-8a7a2cbc798c,PAID
c696e34d-69ec-413f-a601-c7d5b3c4b66b,OVERDUE
f5fe9f90-7f4d-4237-b6af-609ab7cfafa2,PAID
5611f7be-a919-4032-a5c5-f76754bb51f1,OVERDUE
518fbe27-c6f7-4893-abe9-d8c41f3d8944,CURRENT
94b46a49-0049-4dfb-ade7-c90e1f49db05,PAID
8d24b605-7806-42ef-bcba-77459856dbc6,OVERDUE
e40fa782-b765-4ca2-94b7-d0bec869b668,CANCELLED_BY_FRAUD
4f1b56cb-f8a1-4b66-b5ed-6a792648ce54,PAID
44d454e1-6144-41bd-ae64-97ef60ca6666,PAID
05bdd2e0-9da1-4be0-b228-34d22711dd7e,PAID
5e0e46ad-9e59-4423-a624-2f68f2dd2a8f,PAID
be79544c-9155-4839-8862-87168bd161be,PAID
75ebdf84-d976-465b-aaee-16da4b0f685f,PAID
b0d34a0a-3a6f-44b5-a67c-7fe979ce1f99,OVERDUE
80327dfa-1492-4299-9779-ece52b555176,CURRENT
f670df3e-40c3-447f-9a2f-6cd6b7d81498,PAID
c8d3b06f-c684-4911-8954-6c858e5e08e3,PAID
e7ceb79f-7e59-436e-ad4c-59c6bf384c37,CURRENT
cc3f1d7c-c021-4ef0-a986-0fd1b8881b5b,OVERDUE
4f7df6d9-7ac7-4f21-8dc4-8086962b2e6d,OVERDUE
31ffb97b-9cf4-4be5-bf6d-a417f1917976,PAID
e0105a1e-015f-4e18-8516-9a27b4b9e2e6,CURRENT
dc5e1fcd-f359-480b-bc56-38d5380ca8c3,PAID
231d4d36-a8f0-4f45-9fc6-526d247bc605,CURRENT
73272087-fdf4-458d-a040-a7966de8a83c,PAID
ac20772e-2d56-407b-83fb-e1d9a1cd2559,PAID
c5d0ee9b-8ac8-4eb8-a411-6185e82cfaff,CURRENT
a6671146-c85c-43fb-9532-9874d8e3994c,CURRENT
90c15f54-97f4-4f29-8ddb-d5568663abf0,PAID
5a92056e-722a-46a0-8839-a8293d9fca04,PAID
4208ded0-5cf8-40e1-a959-578284032883,PAID
18e84ea9-d6ab-420f-bdb7-bbb467b6baec,PAID
8612be0b-0208-4c43-b318-30d667fd91d6,PAID
eea2b328-80eb-4f9f-9825-88dd2dfce602,CANCELLED_BY_ALLY
df2086c3-72de-4edb-a51b-f67b21596881,PAID
383732b1-9624-4b04-b5c2-09dc469885f6,PAID
f34eb071-2b5b-4159-9b09-4889796a741c,PAID
85b55cb4-a9a9-444e-b1d1-47a49c7b19a2,CURRENT
88d4e234-994d-451e-96ae-f093e4711102,CURRENT
180a862d-a166-4a4c-96ea-7d4d21d7b8ba,CURRENT
42e1eab2-d2b1-4859-8c85-b6e2eb1ffb77,PAID
1dc53547-ca8a-4134-b429-2fd10a77c524,OVERDUE
1886e5a9-342e-451b-92ea-b07a0dbe7145,OVERDUE
ec8eb5b5-1bc6-442e-93d0-df6c83e2a646,PAID
28765f17-4a00-40d5-9bb0-279c97bdfb9c,PAID
83978f3d-7c7c-4348-9994-680cd58ee003,CANCELLED_BY_ALLY
9c14af96-2de3-4037-98d4-b67edba6ebbb,CURRENT
8ed804c0-7654-4440-bef5-2919c40e9e4f,PAID
262714f2-2b18-4704-a214-604bcc1e1853,OVERDUE
32784039-3aa6-48e0-aebb-95214dd7ae6b,PAID
f37c4706-92a6-493b-be11-90717d38eccc,OVERDUE
ee88b879-b578-428b-b973-900d3c66076f,OVERDUE
0159ca7f-8c8b-435b-9bc6-1ba04be13fce,OVERDUE
a2496d87-498b-40bf-9ed0-1ecfdf558104,PAID
9c7f881c-dfb4-44cc-9a25-53ede4d5ad4f,CURRENT
001bbbc3-3220-43f6-8759-1682fa79ca67,OVERDUE
f459e328-5f08-4df0-9bce-51847ac13281,OVERDUE
3e1e91c5-25cd-404a-9152-8257e232268d,OVERDUE
9821023a-4a7c-4a08-ae4b-cf6c04d82b13,PAID
f9867046-8d07-4ca6-b430-03002a952887,CURRENT
75fc78bc-e154-497e-b2e0-55a0fceb35b4,PAID
d7dab499-e73c-4654-9b30-3b7ed222e149,CURRENT
cd3a1d5c-d068-4c43-ac52-8a93b035e766,PAID
39fbc695-af09-4ab5-966e-5d7485740613,CURRENT
a0ba6311-f881-411b-91ca-d86586caafea,PAID
b09dbc01-b1db-4547-a7e6-64dfeabeb59b,PAID
6843d7d7-5c79-423c-8b90-6f7f1f9f51bb,CURRENT
6d124116-1af6-41f5-8328-0b4aa8b2405d,PAID
598e5237-724a-4948-9a9c-4cfebe276b7b,OVERDUE
a42a6aad-6330-4409-94fd-15c82a323bf1,OVERDUE
f821a3ac-d5d2-47ee-a00c-287ede84f8e4,OVERDUE
8288a8e1-53e4-47f9-a6ae-61cd7282c8fa,PAID
35e8f082-15ec-4349-a226-27f53d8d4207,PAID
dacd6956-c30a-401e-92e4-dbbbae44f56b,PAID
ecb0154d-6e3e-4e77-855a-a3e7fc9ebd7e,CURRENT
67de1286-8936-4d7f-a879-87587e37731d,PAID
19385df1-c8dd-4712-8db4-430c14f90500,PAID
419d2bfc-4693-40da-aeef-30817639e1c1,CURRENT
eea4576e-aced-4e2e-beae-aceb16a357e7,PAID
60b99245-c161-46f5-8c2a-2634fb27d2d7,CANCELLED_BY_ALLY
024ea595-13d4-4347-a176-4dd7834f9003,OVERDUE
c0b0e97e-298d-4fbb-8537-cfb88b7c7a43,CANCELLED_BY_ALLY
e3a5decc-2d34-4122-b9b5-3a1829ab075e,PAID
4b60a756-2624-44a6-8d55-30bbc6a2be2d,PAID
851c9320-d32c-4fdf-9f46-3493737f403d,PAID
dad0fb7a-b240-4b75-a969-6e3290f44ee8,OVERDUE
1dcef597-ee6a-474f-bdbb-867347ad224d,PAID
d5b0b66e-ef50-4d26-95de-2ad97b8a1f77,PAID
1f610ffd-7235-473f-929a-477383c8cbd5,PAID
c6fd9a12-6479-4930-9cf4-36797757f119,OVERDUE
f7324243-f227-43bf-9efe-cb903064836c,OVERDUE
4f052f73-285d-4d60-a699-d8dd7d0797bf,OVERDUE
6c14dd58-28f4-48c8-ae69-589f9a4c0e75,PAID
bb490953-b054-4d52-89ac-a85ca8b798bb,PAID
b69eda60-639a-4521-ad8a-002b7d8278f9,OVERDUE
4e006cda-47b3-460b-95dc-42db70cb9557,OVERDUE
3e89b307-83de-4eaf-91e4-0778b41b564e,PAID
be5c8882-4f8e-43c5-87f9-51e449f44af6,PAID
fa5de424-d9bb-4406-bbdc-b39c9cbaed0f,PAID
410ef42a-ee4b-4c7c-8432-a21f03b543dd,CURRENT
f393c1f7-9147-49bf-b088-eba10018d91b,PAID
15359d01-98ef-42d7-bf9d-28c52e288d0e,PAID
0c7dee6a-40ea-4ab9-b8f4-8070cdeafb91,CURRENT
fed3df47-07e7-421f-a074-3476e1ad1180,PAID
56cf73a6-4174-4e66-bdab-3a15f81f4117,PAID
9ebb472a-c727-4f71-8f16-a44ab194940c,CURRENT
2c98320e-292a-438d-87e9-e70b115c330b,CURRENT
cb41b859-a861-4da6-8bee-1452f30abfcf,CURRENT
052ecc30-4428-4cd9-8395-efd63f69b1cc,CURRENT
21181eed-ce4e-4ad5-b07c-409876543ab3,PAID
76c16a0d-a9da-42ab-b7bc-43858161861a,PAID
6c1b274e-e0a0-49db-8df5-20262c39b57c,CURRENT
389e3aa3-965c-4864-926e-a353b725d0ec,PAID
588a2aa5-0645-4fe3-8563-eee9252a1ace,PAID
d989df38-27a1-48cd-927c-43ba5e310807,PAID
860f242f-7e7f-4b0e-8958-ef98cec123b5,PAID
e56fc7c0-ead5-48f0-84a9-47bba68c9231,CURRENT
d7c2db01-9023-404e-8415-0549d18db9a8,PAID
1ff643e5-ee90-4918-b32d-fb07c2b89af0,CURRENT
1325e801-0897-4bb9-bed1-b422af86dbe9,CANCELLED_BY_ALLY
dc27f44b-1a0c-455e-9d77-acd99498860d,PAID
0e9dacc6-1730-4f27-9d4f-1e41518cfc4e,CURRENT
b68d288f-da6c-44c6-b570-d75ebb84e679,PAID
85867cdb-2ac5-4f3d-92fe-1e0c5a2d5eb8,PAID
b0f58d2c-5818-49f0-b2ff-a03aae2ba14b,PAID
5fbffa81-7d89-423a-8b69-f64ab43ebd6b,PAID
037a81d7-8076-4803-ad69-983cc5c419de,PAID
ba16bc5e-6d35-4e9a-8613-02cbfef9f0d4,OVERDUE
c9cd38bf-d055-4e1d-af00-5bca9bbe83d3,PAID
0c12ebcd-e8ca-46d1-b863-3a46ee41054d,CURRENT
d00b3fca-c8ce-491a-bac1-3c25a12eada7,CURRENT
1740376f-86dd-446b-af02-fcc1d4b1c971,CURRENT
ece93b7f-0da0-43dc-ae77-99b041ee42ed,CURRENT
0c075c54-3444-4b50-bea3-4f7bf945e3b1,CURRENT
68b95fc7-18b1-44fe-8910-8ed4ebf395e8,PAID
9f0063c1-03f7-4a72-ba52-02b4ed51cc72,CURRENT
c9c02db3-e05a-4d0f-b065-d9e7aa74ea33,CURRENT
6f085a19-9aeb-4db0-9a51-b952f25d7a39,PAID
a2c1c3f0-e507-423f-9a62-4c23b8ce573a,PAID
32ea2e6d-3e6d-4e87-a351-c6e248ed4428,PAID
13a2c307-9f80-4856-987f-7920b43401e6,PAID
bc4f8a10-d59f-46cb-a4df-e413a5d65ec1,CURRENT
5d98bc2d-4f25-4f21-a6e0-272db59adb00,OVERDUE
cb805ecc-0b41-4c8e-86db-18eb6b2c3fc5,OVERDUE
720289f9-3a7d-4be1-9479-3c91f00b3f87,OVERDUE
35367524-d25f-4d4c-9d7a-80a975f210ea,OVERDUE
537b6319-af8a-4111-a9c3-ca9b0a9f9eb7,OVERDUE
152e5c90-6c3d-4cf8-a582-6086e8ab8260,PAID
07b6a998-1d14-4ddc-9db2-83e73b6b356d,OVERDUE
0bea1e37-4733-4fd7-b508-270b1deb4d76,CANCELLED_BY_ALLY
ad77e7a5-6ff7-462d-a7a5-abcb333d311b,CURRENT
c7d9c456-c5d5-466b-8e2a-e52d63784e7d,PAID
4c070aa5-8014-45e7-b1c0-9d8b483b7545,CANCELLED_BY_ALLY
01209c9c-16a1-4e58-a973-67828918f98c,PAID
657e33ff-223d-4bfb-9c03-724f900e83a3,CURRENT
068995b5-2e06-423d-8862-2a5ebdc0b52d,CURRENT
38d68306-fbe9-4cfe-9547-f3d2da9b6de3,PAID
434b07de-7052-409d-997f-3cf7cd065c11,PAID
978a5533-0959-4fce-b116-34d944c348e6,PAID
7d2d6af8-3229-4d44-b50c-7cb709e1f4ac,PAID
6f053ae9-e3a5-4fc4-b265-bec49f95be66,PAID
7fa28be3-8f3e-4da2-bb74-936ff979c5eb,PAID
32448d9b-4520-4e55-a9ba-1454f38679f2,PAID
69288777-f06d-4694-b0b5-b97474abf6fd,PAID
eff42a4b-7fce-4d3f-b3d1-d1d449cc6de9,PAID
422e0003-4891-40aa-a82f-e229f3c39acf,OVERDUE
aeaf690d-5db8-43f9-9157-debb0b6f36ac,OVERDUE
4464de38-e7b8-46f9-b8a7-c7882235b6da,OVERDUE
4f90195b-fe2b-4526-bc80-eef73bda6f3f,PAID
5ca15805-82e3-4d8b-aac7-6e22e56c92db,PAID
1554ae59-fa22-45b1-b200-565f7be496e0,PAID
d03cc4a4-c7da-4596-b630-c5b2def44274,CURRENT
1b9d9d10-1ecf-4f23-8438-2fed3abbdc91,PAID
e7cf8ee9-1a8a-4383-ad40-6d6793d806a3,CURRENT
bee2a7aa-9421-46d2-8d73-6378eb43feeb,PAID
3beab65e-cda7-4483-98af-bdf7cf38d61f,OVERDUE
1b3b67f6-ed20-4049-ba93-381eedf6b398,PAID
d8751dd4-0e3f-4ecc-98e3-87759abe1c87,OVERDUE
1ec712cd-b1cc-495d-8777-bb7e84271b76,PAID
d7b2ca3b-475c-48d8-a090-3e6bc72d6de7,PAID
6bbcb768-6bbd-4715-8dc3-cb38d6aa7715,PAID
cc314e56-8680-4d3d-ba49-c736af528fc6,PAID
1db9e340-5b2b-47f8-b395-86fd56c28a76,PAID
397df890-f978-4529-a751-99d441b3eb51,PAID
e8cd4e24-6593-4e3b-b6fa-853d9578c9c6,PAID
096b4c8d-bd03-4a80-965b-705c73e3efc3,OVERDUE
93e4d9ed-6792-4008-b7c3-a54b77d20116,PAID
f8b93079-a159-4f6f-aa90-57404d520240,OVERDUE
98800d2b-f036-44a9-86b1-d6568fad4ffb,CURRENT
7dfaacbd-8f46-4417-b54b-f87cf8dec5ce,PAID
52898afa-213a-4e06-b71e-14dc04664feb,OVERDUE
657e65f2-33f9-4bfa-9dd0-7a0e0aa8c5f3,CANCELLED_BY_ALLY
f4eb984e-cfc8-46c6-b50d-751005dc677a,PAID
16691da1-169d-4b57-8b7c-334dd1650601,CURRENT
5d353e01-1ab7-4e0e-adae-cd77c2b0014b,CURRENT
db96efb2-8be2-43f3-af50-50eaffc0b0c4,PAID
3912a51c-15e8-48c9-a7ac-45dd90929405,PAID
a0db302a-c8ef-49a2-bb46-b05308958a13,PAID
e131620a-e829-41e8-89df-f0608e13be67,OVERDUE
8f835958-c476-40be-addd-aa964a028ece,PAID
3e586a74-219e-4f21-857f-7feb606a6c86,OVERDUE
0d38a53d-e01b-48e3-88b0-4c69d94f3905,CURRENT
95c8f442-066e-4651-8807-b7e2e40d4751,PAID
b8ac8715-fb20-4aa1-b869-05dc06a072d8,PAID
62619cdf-1fae-4cd4-8b9e-8836ed89cfa9,PAID
cf02ccab-31d4-41a9-9a77-12d6f9b20b3c,CURRENT
fa774c11-ca98-4a23-b3aa-a7b8a7e7baa4,PAID
d8488c0d-2554-4118-ac51-07b191d1b336,PAID
a1ff1522-5ebb-4597-82d7-10417c2734c7,PAID
e919585e-34b4-417f-9fde-94cf7b70d57f,PAID
